model,tile_stem,biome_name,biome_group,country,image_id,threshold,n_gt,n_pred,tp,fp,fn,poly_precision,poly_recall,poly_f1,area_precision,area_recall,area_f1
phase21_B_λ4,tcd_tile_59,West Sudanian savanna,Arid / dryland,,1191,0.3572,47,175,25,150,22,0.1429,0.5319,0.2252,0.347,0.4407,0.3883
phase21_B_λ4,tcd_tile_590,Southeastern Indochina dry evergreen forests,Other,,2510,0.3572,208,227,94,133,114,0.4141,0.4519,0.4322,0.7002,0.2266,0.3423
phase21_B_λ4,tcd_tile_591,Central U.S. hardwood forests,N. American forest,,1855,0.3572,20,56,11,45,9,0.1964,0.55,0.2895,0.8399,0.1929,0.3137
phase21_B_λ4,tcd_tile_592,Palawan rain forests,SE Asian & Pacific rainforest,,3835,0.3572,147,375,71,304,76,0.1893,0.483,0.272,0.8801,0.5653,0.6884
phase21_B_λ4,tcd_tile_593,Southern Great Lakes forests,N. American forest,,633,0.3572,60,52,24,28,36,0.4615,0.4,0.4286,0.7471,0.153,0.254
phase21_B_λ4,tcd_tile_594,Araucaria moist forests,Other,,301,0.3572,214,151,63,88,151,0.4172,0.2944,0.3452,0.4477,0.4748,0.4608
phase21_B_λ4,tcd_tile_595,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1809,0.3572,110,51,43,8,67,0.8431,0.3909,0.5342,0.6104,0.2725,0.3768
phase21_B_λ4,tcd_tile_596,Palawan rain forests,SE Asian & Pacific rainforest,,3249,0.3572,139,415,80,335,59,0.1928,0.5755,0.2888,0.8779,0.4445,0.5902
phase21_B_λ4,tcd_tile_597,Sierra Nevada forests,N. American forest,,2088,0.3572,267,108,72,36,195,0.6667,0.2697,0.384,0.8613,0.4719,0.6097
phase21_B_λ4,tcd_tile_598,South Siberian forest steppe,Other,,18,0.3572,15,41,5,36,10,0.122,0.3333,0.1786,0.678,0.3675,0.4767
phase21_B_λ4,tcd_tile_599,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3560,0.3572,76,42,20,22,56,0.4762,0.2632,0.339,0.8594,0.1588,0.2681
phase21_B_λ4,tcd_tile_6,West Sudanian savanna,Arid / dryland,,402,0.3572,38,54,21,33,17,0.3889,0.5526,0.4565,0.6115,0.4702,0.5316
phase21_B_λ4,tcd_tile_60,East Sudanian savanna,Arid / dryland,,844,0.3572,36,35,14,21,22,0.4,0.3889,0.3944,0.3285,0.5255,0.4043
phase21_B_λ4,tcd_tile_600,Serra do Mar coastal forests,Latin American forest,,4660,0.3572,0,615,0,615,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_601,Magdalena Valley montane forests,Other,,3488,0.3572,20,10,5,5,15,0.5,0.25,0.3333,0.9033,0.1116,0.1986
phase21_B_λ4,tcd_tile_602,Timor and Wetar deciduous forests,SE Asian & Pacific rainforest,,3700,0.3572,178,59,38,21,140,0.6441,0.2135,0.3207,0.6977,0.167,0.2695
phase21_B_λ4,tcd_tile_603,Central European mixed forests,European forest,,4264,0.3572,41,47,22,25,19,0.4681,0.5366,0.5,0.6142,0.1878,0.2877
phase21_B_λ4,tcd_tile_604,Western Guinean lowland forests,African tropical forest,,536,0.3572,66,101,36,65,30,0.3564,0.5455,0.4311,0.397,0.7522,0.5197
phase21_B_λ4,tcd_tile_605,Caucasus mixed forests,European forest,,4192,0.3572,3,84,1,83,2,0.0119,0.3333,0.023,0.9848,0.2128,0.3499
phase21_B_λ4,tcd_tile_606,Central Indochina dry forests,Other,,4839,0.3572,91,218,50,168,41,0.2294,0.5495,0.3236,0.6862,0.1238,0.2098
phase21_B_λ4,tcd_tile_607,Balkan mixed forests,European forest,,1437,0.3572,152,62,37,25,115,0.5968,0.2434,0.3458,0.6416,0.5427,0.588
phase21_B_λ4,tcd_tile_608,California interior chaparral and woodlands,Other,,657,0.3572,32,8,1,7,31,0.125,0.0312,0.05,0.4041,0.0072,0.0141
phase21_B_λ4,tcd_tile_609,Sarmatic mixed forests,European forest,,3121,0.3572,46,179,31,148,15,0.1732,0.6739,0.2756,0.8361,0.4787,0.6088
phase21_B_λ4,tcd_tile_61,Chilean matorral,Arid / dryland,,901,0.3572,58,66,23,43,35,0.3485,0.3966,0.371,0.5718,0.5711,0.5715
phase21_B_λ4,tcd_tile_610,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3127,0.3572,6,73,3,70,3,0.0411,0.5,0.0759,0.037,0.2481,0.0644
phase21_B_λ4,tcd_tile_611,Eastern Great Lakes lowland forests,N. American forest,,3370,0.3572,18,34,9,25,9,0.2647,0.5,0.3462,0.8597,0.4827,0.6183
phase21_B_λ4,tcd_tile_612,Northern Anatolian conifer and deciduous forests,Other,,1200,0.3572,8,29,8,21,0,0.2759,1.0,0.4324,0.756,0.4307,0.5487
phase21_B_λ4,tcd_tile_613,Northeastern coastal forests,N. American forest,,3735,0.3572,3,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_614,English Lowlands beech forests,European forest,,3570,0.3572,1,36,1,35,0,0.0278,1.0,0.0541,0.7557,0.702,0.7279
phase21_B_λ4,tcd_tile_615,Taiwan subtropical evergreen forests,SE Asian & Pacific rainforest,,3928,0.3572,65,77,25,52,40,0.3247,0.3846,0.3521,0.8027,0.2214,0.347
phase21_B_λ4,tcd_tile_616,Scandinavian Montane Birch forest and grasslands,Other,,1181,0.3572,26,7,2,5,24,0.2857,0.0769,0.1212,0.4395,0.0134,0.0259
phase21_B_λ4,tcd_tile_617,Sulawesi lowland rain forests,SE Asian & Pacific rainforest,,4247,0.3572,79,54,27,27,52,0.5,0.3418,0.406,0.8937,0.5312,0.6663
phase21_B_λ4,tcd_tile_618,Caucasus mixed forests,European forest,,4154,0.3572,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_619,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2839,0.3572,124,62,31,31,93,0.5,0.25,0.3333,0.9185,0.1999,0.3284
phase21_B_λ4,tcd_tile_62,East European forest steppe,European forest,,661,0.3572,52,557,28,529,24,0.0503,0.5385,0.092,0.9841,0.4786,0.644
phase21_B_λ4,tcd_tile_620,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1164,0.3572,2,7,2,5,0,0.2857,1.0,0.4444,0.9204,0.2859,0.4362
phase21_B_λ4,tcd_tile_621,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1047,0.3572,405,490,185,305,220,0.3776,0.4568,0.4134,0.7288,0.5692,0.6392
phase21_B_λ4,tcd_tile_622,Baltic mixed forests,European forest,,3756,0.3572,24,3,2,1,22,0.6667,0.0833,0.1481,0.9955,0.1733,0.2952
phase21_B_λ4,tcd_tile_623,Scandinavian and Russian taiga,Other,,701,0.3572,36,111,22,89,14,0.1982,0.6111,0.2993,0.8022,0.3024,0.4393
phase21_B_λ4,tcd_tile_624,Sierra Nevada forests,N. American forest,,1169,0.3572,87,101,57,44,30,0.5644,0.6552,0.6064,0.7868,0.5416,0.6416
phase21_B_λ4,tcd_tile_625,Lesser Sundas deciduous forests,SE Asian & Pacific rainforest,,3429,0.3572,152,236,59,177,93,0.25,0.3882,0.3041,0.8384,0.2633,0.4008
phase21_B_λ4,tcd_tile_626,North Island temperate forests,Other,,956,0.3572,25,7,6,1,19,0.8571,0.24,0.375,0.8725,0.1622,0.2736
phase21_B_λ4,tcd_tile_627,Upper Midwest forest-savanna transition,N. American forest,,3080,0.3572,31,17,6,11,25,0.3529,0.1935,0.25,0.7696,0.0956,0.1701
phase21_B_λ4,tcd_tile_628,Lake,Other,,9,0.3572,26,90,19,71,7,0.2111,0.7308,0.3276,0.7204,0.477,0.5739
phase21_B_λ4,tcd_tile_629,Hispaniolan moist forests,SE Asian & Pacific rainforest,,2653,0.3572,26,85,8,77,18,0.0941,0.3077,0.1441,0.1473,0.162,0.1543
phase21_B_λ4,tcd_tile_63,Eastern Guinean forests,African tropical forest,,2039,0.3572,61,18,5,13,56,0.2778,0.082,0.1266,0.7,0.0354,0.0674
phase21_B_λ4,tcd_tile_630,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1190,0.3572,35,210,24,186,11,0.1143,0.6857,0.1959,0.9105,0.3301,0.4845
phase21_B_λ4,tcd_tile_631,Lesser Sundas deciduous forests,SE Asian & Pacific rainforest,,2025,0.3572,227,295,90,205,137,0.3051,0.3965,0.3448,0.4036,0.3405,0.3694
phase21_B_λ4,tcd_tile_632,Southern Great Lakes forests,N. American forest,,1396,0.3572,14,8,3,5,11,0.375,0.2143,0.2727,0.9448,0.3129,0.4701
phase21_B_λ4,tcd_tile_633,Sarmatic mixed forests,European forest,,1946,0.3572,4,411,1,410,3,0.0024,0.25,0.0048,0.9955,0.4578,0.6272
phase21_B_λ4,tcd_tile_634,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4318,0.3572,0,230,0,230,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_635,Palawan rain forests,SE Asian & Pacific rainforest,,1428,0.3572,58,515,38,477,20,0.0738,0.6552,0.1326,0.9721,0.2566,0.406
phase21_B_λ4,tcd_tile_636,,Other,,3856,0.3572,1,132,1,131,0,0.0076,1.0,0.015,0.9997,0.1254,0.2228
phase21_B_λ4,tcd_tile_637,Central European mixed forests,European forest,,4296,0.3572,50,61,31,30,19,0.5082,0.62,0.5586,0.6501,0.5218,0.5789
phase21_B_λ4,tcd_tile_638,Appalachian-Blue Ridge forests,N. American forest,,3659,0.3572,38,74,16,58,22,0.2162,0.4211,0.2857,0.3486,0.3693,0.3587
phase21_B_λ4,tcd_tile_639,Luzon rain forests,SE Asian & Pacific rainforest,,476,0.3572,24,357,9,348,15,0.0252,0.375,0.0472,0.9226,0.3368,0.4934
phase21_B_λ4,tcd_tile_640,Southeastern Indochina dry evergreen forests,Other,,1786,0.3572,19,261,10,251,9,0.0383,0.5263,0.0714,0.8992,0.246,0.3863
phase21_B_λ4,tcd_tile_641,Central Andean puna,Other,,677,0.3572,26,4,4,0,22,1.0,0.1538,0.2667,0.6541,0.0931,0.163
phase21_B_λ4,tcd_tile_642,Eastern Great Lakes lowland forests,N. American forest,,2330,0.3572,1,16,1,15,0,0.0625,1.0,0.1176,0.7151,0.2816,0.4041
phase21_B_λ4,tcd_tile_643,Southern Great Lakes forests,N. American forest,,2724,0.3572,4,33,3,30,1,0.0909,0.75,0.1622,0.3316,0.2273,0.2697
phase21_B_λ4,tcd_tile_644,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1521,0.3572,23,2,1,1,22,0.5,0.0435,0.08,0.3606,0.0342,0.0625
phase21_B_λ4,tcd_tile_645,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3216,0.3572,123,83,54,29,69,0.6506,0.439,0.5243,0.7355,0.2797,0.4053
phase21_B_λ4,tcd_tile_646,Crimean Submediterranean forest complex,Other,,2599,0.3572,83,268,63,205,20,0.2351,0.759,0.359,0.779,0.3677,0.4996
phase21_B_λ4,tcd_tile_647,Sarmatic mixed forests,European forest,,2549,0.3572,7,89,7,82,0,0.0787,1.0,0.1458,0.8856,0.5471,0.6763
phase21_B_λ4,tcd_tile_648,Valdivian temperate forests,Other,,1024,0.3572,86,110,39,71,47,0.3545,0.4535,0.398,0.6072,0.492,0.5435
phase21_B_λ4,tcd_tile_649,Luzon rain forests,SE Asian & Pacific rainforest,,3435,0.3572,34,11,6,5,28,0.5455,0.1765,0.2667,0.5859,0.0512,0.0941
phase21_B_λ4,tcd_tile_65,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,543,0.3572,271,619,183,436,88,0.2956,0.6753,0.4112,0.7293,0.58,0.6461
phase21_B_λ4,tcd_tile_650,Sierra Nevada forests,N. American forest,,524,0.3572,40,46,28,18,12,0.6087,0.7,0.6512,0.8101,0.5717,0.6703
phase21_B_λ4,tcd_tile_651,Northern Anatolian conifer and deciduous forests,Other,,3327,0.3572,254,119,63,56,191,0.5294,0.248,0.3378,0.5272,0.419,0.4669
phase21_B_λ4,tcd_tile_652,Southern Anatolian montane conifer and deciduous forests,Other,,990,0.3572,51,145,25,120,26,0.1724,0.4902,0.2551,0.8049,0.266,0.3998
phase21_B_λ4,tcd_tile_653,Eastern Great Lakes lowland forests,N. American forest,,2496,0.3572,87,70,26,44,61,0.3714,0.2989,0.3312,0.7896,0.1824,0.2964
phase21_B_λ4,tcd_tile_654,Magdalena Valley montane forests,Other,,1530,0.3572,81,105,43,62,38,0.4095,0.5309,0.4624,0.6822,0.6521,0.6668
phase21_B_λ4,tcd_tile_655,Veracruz moist forests,Other,,1324,0.3572,18,58,10,48,8,0.1724,0.5556,0.2632,0.4816,0.2347,0.3156
phase21_B_λ4,tcd_tile_656,,Other,,3009,0.3572,12,8,2,6,10,0.25,0.1667,0.2,0.127,0.001,0.0019
phase21_B_λ4,tcd_tile_657,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2419,0.3572,55,204,43,161,12,0.2108,0.7818,0.332,0.6922,0.4412,0.5389
phase21_B_λ4,tcd_tile_658,Vanuatu rain forests,Other,,3200,0.3572,11,115,8,107,3,0.0696,0.7273,0.127,0.829,0.1873,0.3055
phase21_B_λ4,tcd_tile_659,Ucayali moist forests,Latin American forest,,3652,0.3572,57,228,22,206,35,0.0965,0.386,0.1544,0.8573,0.2155,0.3444
phase21_B_λ4,tcd_tile_66,Ucayali moist forests,Latin American forest,,2333,0.3572,310,314,127,187,183,0.4045,0.4097,0.4071,0.6866,0.3788,0.4882
phase21_B_λ4,tcd_tile_660,Northeastern coastal forests,N. American forest,,3838,0.3572,4,2,0,2,4,0.0,0.0,0.0,0.1235,0.195,0.1512
phase21_B_λ4,tcd_tile_661,Sulawesi lowland rain forests,SE Asian & Pacific rainforest,,4224,0.3572,117,541,51,490,66,0.0943,0.4359,0.155,0.9474,0.3943,0.5569
phase21_B_λ4,tcd_tile_662,Taiwan subtropical evergreen forests,SE Asian & Pacific rainforest,,3840,0.3572,37,194,24,170,13,0.1237,0.6486,0.2078,0.9204,0.2108,0.3431
phase21_B_λ4,tcd_tile_663,Central Andean puna,Other,,1133,0.3572,16,1,1,0,15,1.0,0.0625,0.1176,0.8165,0.0656,0.1214
phase21_B_λ4,tcd_tile_664,Irrawaddy moist deciduous forests,Other,,253,0.3572,66,73,29,44,37,0.3973,0.4394,0.4173,0.842,0.3022,0.4448
phase21_B_λ4,tcd_tile_665,Upper Midwest forest-savanna transition,N. American forest,,3636,0.3572,62,195,21,174,41,0.1077,0.3387,0.1634,0.9772,0.3119,0.4728
phase21_B_λ4,tcd_tile_666,Araucaria moist forests,Other,,552,0.3572,239,154,85,69,154,0.5519,0.3556,0.4326,0.6995,0.3687,0.4829
phase21_B_λ4,tcd_tile_667,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1405,0.3572,174,111,75,36,99,0.6757,0.431,0.5263,0.6857,0.5071,0.583
phase21_B_λ4,tcd_tile_668,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2900,0.3572,10,646,9,637,1,0.0139,0.9,0.0274,0.9901,0.3838,0.5532
phase21_B_λ4,tcd_tile_669,Western European broadleaf forests,European forest,,2854,0.3572,13,60,8,52,5,0.1333,0.6154,0.2192,0.8896,0.1542,0.2628
phase21_B_λ4,tcd_tile_67,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3458,0.3572,208,23,18,5,190,0.7826,0.0865,0.1558,0.8062,0.3555,0.4934
phase21_B_λ4,tcd_tile_670,Northeastern coastal forests,N. American forest,,2825,0.3572,12,9,5,4,7,0.5556,0.4167,0.4762,0.6906,0.1044,0.1814
phase21_B_λ4,tcd_tile_671,Tongan tropical moist forests,SE Asian & Pacific rainforest,,5028,0.3572,134,25,19,6,115,0.76,0.1418,0.239,0.7287,0.0369,0.0702
phase21_B_λ4,tcd_tile_672,Madeira-Tapajós moist forests,Latin American forest,,688,0.3572,1,528,1,527,0,0.0019,1.0,0.0038,1.0,0.4493,0.62
phase21_B_λ4,tcd_tile_673,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3590,0.3572,61,382,29,353,32,0.0759,0.4754,0.1309,0.8974,0.3555,0.5093
phase21_B_λ4,tcd_tile_674,Southern Great Lakes forests,N. American forest,,4637,0.3572,10,13,5,8,5,0.3846,0.5,0.4348,0.5694,0.2124,0.3093
phase21_B_λ4,tcd_tile_675,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,4904,0.3572,150,178,77,101,73,0.4326,0.5133,0.4695,0.9112,0.3932,0.5493
phase21_B_λ4,tcd_tile_676,Tongan tropical moist forests,SE Asian & Pacific rainforest,,4360,0.3572,131,236,64,172,67,0.2712,0.4885,0.3488,0.8976,0.2881,0.4362
phase21_B_λ4,tcd_tile_677,Atlantic coastal pine barrens,Other,,1411,0.3572,15,121,9,112,6,0.0744,0.6,0.1324,0.7847,0.1811,0.2943
phase21_B_λ4,tcd_tile_678,Southeastern mixed forests,N. American forest,,3288,0.3572,14,9,1,8,13,0.1111,0.0714,0.087,0.9474,0.0208,0.0407
phase21_B_λ4,tcd_tile_679,Central African mangroves,African tropical forest,,4457,0.3572,1,120,1,119,0,0.0083,1.0,0.0165,0.0027,0.5297,0.0054
phase21_B_λ4,tcd_tile_680,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,280,0.3572,34,43,8,35,26,0.186,0.2353,0.2078,0.9769,0.085,0.1565
phase21_B_λ4,tcd_tile_681,Brigalow tropical savanna,Other,,79,0.3572,16,18,7,11,9,0.3889,0.4375,0.4118,0.4288,0.4309,0.4298
phase21_B_λ4,tcd_tile_682,Hispaniolan moist forests,SE Asian & Pacific rainforest,,4865,0.3572,0,112,0,112,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_683,Timor and Wetar deciduous forests,SE Asian & Pacific rainforest,,68,0.3572,156,121,74,47,82,0.6116,0.4744,0.5343,0.6624,0.4039,0.5018
phase21_B_λ4,tcd_tile_684,Changjiang Plain evergreen forests,Other,,3800,0.3572,87,28,11,17,76,0.3929,0.1264,0.1913,0.3889,0.0685,0.1164
phase21_B_λ4,tcd_tile_685,Sarmatic mixed forests,European forest,,394,0.3572,18,117,10,107,8,0.0855,0.5556,0.1481,0.8926,0.1437,0.2475
phase21_B_λ4,tcd_tile_686,Taiheiyo montane deciduous forests,Other,,4916,0.3572,24,57,8,49,16,0.1404,0.3333,0.1975,0.6547,0.0635,0.1157
phase21_B_λ4,tcd_tile_687,Central European mixed forests,European forest,,3595,0.3572,5,13,0,13,5,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_688,Himalayan subtropical broadleaf forests,Other,,2223,0.3572,6,141,1,140,5,0.0071,0.1667,0.0136,0.9989,0.0831,0.1535
phase21_B_λ4,tcd_tile_689,Northern Anatolian conifer and deciduous forests,Other,,3171,0.3572,90,142,36,106,54,0.2535,0.4,0.3103,0.7067,0.1645,0.2669
phase21_B_λ4,tcd_tile_691,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3007,0.3572,66,90,33,57,33,0.3667,0.5,0.4231,0.8723,0.3302,0.479
phase21_B_λ4,tcd_tile_692,Western Siberian hemiboreal forests,Other,,3431,0.3572,3,26,2,24,1,0.0769,0.6667,0.1379,0.9994,0.0341,0.0659
phase21_B_λ4,tcd_tile_693,East European forest steppe,European forest,,4642,0.3572,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_694,Luzon rain forests,SE Asian & Pacific rainforest,,2752,0.3572,37,53,4,49,33,0.0755,0.1081,0.0889,0.9117,0.0153,0.0301
phase21_B_λ4,tcd_tile_695,Lesser Sundas deciduous forests,SE Asian & Pacific rainforest,,3266,0.3572,1,216,1,215,0,0.0046,1.0,0.0092,0.9029,0.1735,0.2911
phase21_B_λ4,tcd_tile_696,Central European mixed forests,European forest,,608,0.3572,74,61,27,34,47,0.4426,0.3649,0.4,0.8615,0.5561,0.6759
phase21_B_λ4,tcd_tile_697,Willamette Valley forests,N. American forest,,1419,0.3572,62,18,5,13,57,0.2778,0.0806,0.125,0.3385,0.2014,0.2526
phase21_B_λ4,tcd_tile_698,Lesser Sundas deciduous forests,SE Asian & Pacific rainforest,,4582,0.3572,11,307,5,302,6,0.0163,0.4545,0.0314,0.9889,0.3466,0.5133
phase21_B_λ4,tcd_tile_699,Tongan tropical moist forests,SE Asian & Pacific rainforest,,4777,0.3572,244,143,80,63,164,0.5594,0.3279,0.4134,0.8617,0.1728,0.2879
phase21_B_λ4,tcd_tile_7,Chilean matorral,Arid / dryland,,358,0.3572,1,4,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_70,English Lowlands beech forests,European forest,,24,0.3572,1,15,1,14,0,0.0667,1.0,0.125,0.1345,0.879,0.2332
phase21_B_λ4,tcd_tile_700,Pannonian mixed forests,European forest,,2130,0.3572,157,70,46,24,111,0.6571,0.293,0.4053,0.9385,0.3886,0.5497
phase21_B_λ4,tcd_tile_701,Po Basin mixed forests,Other,,196,0.3572,40,72,30,42,10,0.4167,0.75,0.5357,0.5353,0.6932,0.6041
phase21_B_λ4,tcd_tile_702,Eastern Great Lakes lowland forests,N. American forest,,2048,0.3572,111,67,23,44,88,0.3433,0.2072,0.2584,0.5391,0.1419,0.2247
phase21_B_λ4,tcd_tile_703,Southeastern conifer forests,N. American forest,,4774,0.3572,0,31,0,31,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_704,Sarmatic mixed forests,European forest,,1319,0.3572,11,79,5,74,6,0.0633,0.4545,0.1111,0.9586,0.0361,0.0696
phase21_B_λ4,tcd_tile_705,Southern Great Lakes forests,N. American forest,,4188,0.3572,34,422,30,392,4,0.0711,0.8824,0.1316,0.941,0.5537,0.6972
phase21_B_λ4,tcd_tile_706,Central Zambezian Miombo woodlands,Other,,1351,0.3572,45,36,7,29,38,0.1944,0.1556,0.1728,0.1501,0.3463,0.2094
phase21_B_λ4,tcd_tile_707,East European forest steppe,European forest,,4902,0.3572,29,169,14,155,15,0.0828,0.4828,0.1414,0.8627,0.2963,0.4411
phase21_B_λ4,tcd_tile_708,Changjiang Plain evergreen forests,Other,,1050,0.3572,216,101,60,41,156,0.5941,0.2778,0.3785,0.776,0.163,0.2694
phase21_B_λ4,tcd_tile_709,Northeastern coastal forests,N. American forest,,2713,0.3572,24,11,4,7,20,0.3636,0.1667,0.2286,0.6994,0.1354,0.2268
phase21_B_λ4,tcd_tile_71,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,2091,0.3572,90,197,47,150,43,0.2386,0.5222,0.3275,0.8193,0.3497,0.4902
phase21_B_λ4,tcd_tile_710,Iquitos varzeá,Other,,4118,0.3572,17,175,9,166,8,0.0514,0.5294,0.0938,0.9877,0.1844,0.3108
phase21_B_λ4,tcd_tile_711,East European forest steppe,European forest,,3935,0.3572,120,147,55,92,65,0.3741,0.4583,0.412,0.7478,0.5224,0.6151
phase21_B_λ4,tcd_tile_712,East European forest steppe,European forest,,254,0.3572,81,152,59,93,22,0.3882,0.7284,0.5064,0.7286,0.6281,0.6747
phase21_B_λ4,tcd_tile_713,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,1735,0.3572,3,59,1,58,2,0.0169,0.3333,0.0323,0.9994,0.0152,0.0299
phase21_B_λ4,tcd_tile_714,English Lowlands beech forests,European forest,,1119,0.3572,27,67,21,46,6,0.3134,0.7778,0.4468,0.8865,0.3324,0.4835
phase21_B_λ4,tcd_tile_715,East European forest steppe,European forest,,232,0.3572,1,419,1,418,0,0.0024,1.0,0.0048,1.0,0.2275,0.3706
phase21_B_λ4,tcd_tile_716,Eastern Guinean forests,African tropical forest,,2706,0.3572,32,134,19,115,13,0.1418,0.5938,0.2289,0.9409,0.389,0.5505
phase21_B_λ4,tcd_tile_717,Upper Midwest forest-savanna transition,N. American forest,,1685,0.3572,21,67,15,52,6,0.2239,0.7143,0.3409,0.794,0.5564,0.6543
phase21_B_λ4,tcd_tile_718,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,733,0.3572,117,102,56,46,61,0.549,0.4786,0.5114,0.8486,0.283,0.4245
phase21_B_λ4,tcd_tile_72,Himalayan subtropical broadleaf forests,Other,,4300,0.3572,134,193,85,108,49,0.4404,0.6343,0.5199,0.7573,0.6181,0.6807
phase21_B_λ4,tcd_tile_76,Madeira-Tapajós moist forests,Latin American forest,,3471,0.3572,2,845,2,843,0,0.0024,1.0,0.0047,0.996,0.4485,0.6185
phase21_B_λ4,tcd_tile_77,Taiwan subtropical evergreen forests,SE Asian & Pacific rainforest,,3539,0.3572,172,82,41,41,131,0.5,0.2384,0.3228,0.6727,0.5737,0.6193
phase21_B_λ4,tcd_tile_78,Madeira-Tapajós moist forests,Latin American forest,,1113,0.3572,1,972,1,971,0,0.001,1.0,0.0021,1.0,0.437,0.6082
phase21_B_λ4,tcd_tile_79,Greater Negros-Panay rain forests,SE Asian & Pacific rainforest,,3056,0.3572,75,64,24,40,51,0.375,0.32,0.3453,0.9319,0.2761,0.426
phase21_B_λ4,tcd_tile_8,West Sudanian savanna,Arid / dryland,,336,0.3572,111,73,45,28,66,0.6164,0.4054,0.4891,0.8958,0.4935,0.6364
phase21_B_λ4,tcd_tile_83,Northern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,654,0.3572,102,69,31,38,71,0.4493,0.3039,0.3626,0.7966,0.0784,0.1427
phase21_B_λ4,tcd_tile_84,Southern Zanzibar-Inhambane coastal forest mosaic,African tropical forest,,3371,0.3572,128,110,55,55,73,0.5,0.4297,0.4622,0.8844,0.2655,0.4084
phase21_B_λ4,tcd_tile_85,Mato Grosso seasonal forests,Latin American forest,,3779,0.3572,37,182,29,153,8,0.1593,0.7838,0.2648,0.8772,0.4922,0.6306
phase21_B_λ4,tcd_tile_87,Sumatran lowland rain forests,SE Asian & Pacific rainforest,,3403,0.3572,200,153,87,66,113,0.5686,0.435,0.4929,0.7594,0.3717,0.4991
phase21_B_λ4,tcd_tile_89,Balkan mixed forests,European forest,,2879,0.3572,91,185,54,131,37,0.2919,0.5934,0.3913,0.9426,0.4287,0.5894
phase21_B_λ4,tcd_tile_9,West Sudanian savanna,Arid / dryland,,659,0.3572,48,136,29,107,19,0.2132,0.6042,0.3152,0.7627,0.2742,0.4033
phase21_B_λ4,tcd_tile_90,Eastern Java-Bali rain forests,SE Asian & Pacific rainforest,,4852,0.3572,92,180,13,167,79,0.0722,0.1413,0.0956,0.8787,0.1689,0.2834
phase21_B_λ4,tcd_tile_92,Eastern Guinean forests,African tropical forest,,1424,0.3572,67,183,3,180,64,0.0164,0.0448,0.024,0.9706,0.1443,0.2512
phase21_B_λ4,tcd_tile_93,Upper Midwest forest-savanna transition,N. American forest,,3687,0.3572,10,125,7,118,3,0.056,0.7,0.1037,0.8455,0.4923,0.6223
phase21_B_λ4,tcd_tile_94,Caucasus mixed forests,European forest,,2985,0.3572,1,3,1,2,0,0.3333,1.0,0.5,1.0,0.0119,0.0236
phase21_B_λ4,tcd_tile_95,Hispaniolan moist forests,SE Asian & Pacific rainforest,,4600,0.3572,0,114,0,114,0,0.0,0.0,0.0,0.0,0.0,0.0
phase21_B_λ4,tcd_tile_96,Balkan mixed forests,European forest,,1402,0.3572,92,149,57,92,35,0.3826,0.6196,0.473,0.8333,0.5068,0.6302
phase21_B_λ4,tcd_tile_97,Northern Congolian forest-savanna mosaic,African tropical forest,,136,0.3572,123,24,10,14,113,0.4167,0.0813,0.1361,0.3926,0.1921,0.258
